phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',5,Random16DB,distributed,key,centralized,topology
Q1,198,2802,1.4546e-05,4.082e-06,3.304e-06,3.2109999999455665e-06,1.145125945,1.145151088,0,0.020108808,27,54,261769,487835,3157621,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657548,2657548,2657548,0,0,0,0,2,92,92,92,12,1159,2054,0,16,236896,497554,12205,5,Random16DB,distributed,key,centralized,topology
phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',5,Random16DB,distributed,key,centralized,topology
Q2,198,2802,9.232e-06,3.259e-06,2.941e-06,3.0470000000177693e-06,0.232441827,0.232460306,0,0.001729284,4,9,4025,8156,17126,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,3,321,544,0,6,10049,13819,6279,5,Random16DB,distributed,key,centralized,topology
initialization,198,2802,0.048987497,0.034113259,0.09530263,1.329300000042083e-05,2.5021924369999997,2.6806091160000003,0,1104.942262102,12548,24690,5514874,10693789,11579596,198,16,16,16,150,1,2309,2309,2309,15,12480,28288,0,15,32295,73202,0,750,27000,27000,0,1051,864986,864986,864986,1050,261750,294600,240580,13325,4454057,9266512,0,2100,95456,208680,3240,339,45696,94579,0,451,413333,719440,53796,5,Random16DB,distributed,key,centralized,assisted
Q1,198,2802,2.5868e-05,4.553e-06,4.022e-06,1.3079999999842772e-05,1.1144744890000002,1.1145220120000001,0,0.019955208,27,54,257449,484595,3154621,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657548,2657548,2657548,0,0,0,0,2,92,92,92,12,1159,2054,0,16,238216,494554,12445,5,Random16DB,distributed,key,centralized,assisted
Q2,198,2802,1.2005e-05,3.802e-06,3.5799999999999996e-06,1.3052999999985326e-05,0.22729978,0.22733222,0,0.001729284,4,9,4025,8156,14633,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,3,321,544,0,5,7556,11326,3786,5,Random16DB,distributed,key,centralized,assisted
Q3,198,2802,1.2927e-05,3.747e-06,7.0640000000000005e-06,1.3070000000003373e-05,0.214214252,0.21425106,0,0.002605446,7,16,6831,11468,12490,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,6,632,975,0,4,4192,10624,259,5,Random16DB,distributed,key,centralized,assisted
Q4,198,2802,1.2109e-05,3.77e-06,3.1880000000000002e-06,2.188399999997339e-05,0.474775738,0.47481668899999996,0,0.015764488,9,20,38270,58886,59862,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,6,728,1192,0,7,20000,57734,200,5,Random16DB,distributed,key,centralized,assisted
Q5,198,2802,1.8155e-05,5.283e-06,4.396e-06,1.9968000000021517e-05,0.30890561299999997,0.308953415,0,0.015764488,11,21,50676,83453,101037,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,5,798,1553,0,54,48531,98356,16640,5,Random16DB,distributed,key,centralized,assisted
Q6,198,2802,1.369e-05,3.972e-06,3.3589999999999995e-06,1.3090999999992169e-05,0.193806866,0.193840978,0,0.031343368,15,28,116751,188446,242022,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,7,1079,2348,0,60,123094,238416,52606,5,Random16DB,distributed,key,centralized,assisted
Q7,198,2802,1.8762e-05,4.166e-06,3.1600000000000002e-06,1.9270000000003727e-05,0.052580048,0.052625406,0,0.031343368,15,28,119373,194259,284474,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,7,1352,2325,0,139,162708,280940,89310,5,Random16DB,distributed,key,centralized,assisted
Q8,198,2802,1.2139e-05,3.496e-06,3.0190000000000002e-06,1.4953000000024468e-05,0.7163697099999999,0.7164033169999999,0,0.031343368,18,30,108380,169695,220126,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,6,975,2293,0,62,109803,216681,49583,5,Random16DB,distributed,key,centralized,assisted
Q9,198,2802,1.2095e-05,3.609e-06,3.0439999999999996e-06,1.3969000000025675e-05,0.43825286199999997,0.438285579,0,0.015765768,17,30,111060,182872,262156,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,7,1236,2890,0,60,148462,257700,78014,5,Random16DB,distributed,key,centralized,assisted
Q10,198,2802,1.167e-05,3.606e-06,3.1570000000000004e-06,1.4603000000008767e-05,0.090249689,0.09028272500000001,0,0.031365128,21,36,190687,311608,538494,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1524,1524,1524,1,427,427,427,0,0,0,0,2,92,92,92,9,1968,4612,0,162,344036,531839,225251,5,Random16DB,distributed,key,centralized,assisted
Q11,198,2802,1.1999e-05,3.506e-06,2.939e-06,4.107493294000001,1.060192471,5.167704209,0,0.015937288,22,44,136863,229558,340555,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,92,92,92,10,2097,3426,0,126,201366,336644,111008,5,Random16DB,distributed,key,centralized,assisted
initialization,198,2802,0.050933948,0.035116314,0.07715866599999999,4.053999999732716e-06,1.3927592890000002,1.555972271,0,1104.937820173,1795,4115,403224,811380,1889047,198,16,16,16,150,1,2309,2309,2309,15,10815,24514,0,15,32295,73202,0,750,27000,27000,0,1051,864986,864986,864986,1050,261750,261750,261750,596,215790,418185,0,2100,94740,214092,628,3,424,1487,0,1,1522,1522,1522,5,Random16DB,distributed,subject,routing,default
phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',5,Random16DB,distributed,subject,routing,default
Q1,198,2802,1.535e-05,4.095e-06,3.538e-06,3.3230000000064055e-06,0.25448835399999997,0.25451466,0,0.018785288,36,66,271991,510530,3185007,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657548,2657548,2657548,0,0,0,0,2,92,92,92,15,2270,6013,0,20,253021,520981,16992,5,Random16DB,distributed,subject,routing,default
phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',5,Random16DB,distributed,subject,routing,default
Q2,198,2802,8.857e-06,3.596e-06,3.058e-06,3.059999999994005e-06,0.35762293,0.357641501,0,0.000587528,36,66,7742,14063,25494,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,15,4732,10530,0,67,10545,12201,9196,5,Random16DB,distributed,subject,routing,default
phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',5,Random16DB,distributed,subject,routing,default
