phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',topology,additionalHops,partitioning,routing,distribution algorithm
Q4,166.0,1308.0,1.2892E-5,3.696E-6,3.117E-6,1.2556999999963027E-5,0.723433298,0.72346556,0.0,0.351384014,10.0,29.0,39330.0,61467.0,62725.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,14.0,2257.0,2257.0,0.0,9.0,20282.0,59532.0,554.0,Ring16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q5,166.0,1308.0,1.1906E-5,3.832E-6,3.1809999999999997E-6,1.3089999999993544E-5,0.227853,0.227885009,0.0,0.351384014,11.0,31.0,51429.0,86129.0,104003.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,14.0,2721.0,2721.0,0.0,56.0,48813.0,100154.0,16994.0,Ring16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q6,166.0,1308.0,1.2922E-5,3.783E-6,3.321E-6,1.3029000000005506E-5,0.153129389,0.153162444,0.0,0.54779201,16.0,38.0,101220.0,181212.0,259118.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,14.0,3298.0,3298.0,0.0,63.0,153476.0,254560.0,76966.0,Ring16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q7,166.0,1308.0,2.382E-5,3.969E-6,3.2340000000000007E-6,1.4640000000000558E-5,0.053178238,0.053223901000000004,0.0,0.56161601,22.0,45.0,114608.0,201503.0,312532.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,14.0,4207.0,4207.0,0.0,141.0,192932.0,307116.0,110556.0,Ring16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q8,166.0,1308.0,1.2503E-5,3.493E-6,2.931E-6,5.557316823,0.077231135,5.634566885,0.0,0.405640014,15.0,35.0,68664.0,125031.0,184586.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,12.0,1907.0,1907.0,0.0,63.0,113778.0,182314.0,59486.0,Ring16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
initialization,166.0,1308.0,0.048291274,0.012022681,0.07305114500000001,1.2961000000262513E-5,2.777940406,2.911318467,0.0,1105.887549821,6479.0,15614.0,2017750.0,1.4507026E7,1.5503342E7,166.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,12165.0,76234.0,0.0,15.0,32295.0,202382.0,0.0,750.0,27000.0,27000.0,0.0,1051.0,864930.0,864930.0,864930.0,1050.0,261750.0,301900.0,236200.0,13500.0,1.1709972E7,1.1709972E7,0.0,2100.0,95444.0,591090.0,0.0,1232.0,161834.0,161834.0,0.0,451.0,413957.0,1565691.0,132077.0,Ring16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q1,166.0,1308.0,2.5426E-5,4.687E-6,3.494E-6,1.2507000000212979E-5,2.068745398,2.068791512,0.0,10.600640026,0.0,29.0,0.0,1360346.0,4202967.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2657515.0,2657515.0,2657515.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,14.0,6679.0,6679.0,0.0,28.0,1538308.0,1538308.0,184873.0,Ring16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q2,166.0,1308.0,1.2261E-5,3.848E-6,3.1689999999999996E-6,1.1096000000014034E-5,0.227899732,0.22793010600000002,0.0,0.159424018,7.0,19.0,13207.0,19133.0,25629.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,11110.0,0.0,0.0,0.0,0.0,0.0,2.0,92.0,460.0,0.0,10.0,2223.0,2223.0,0.0,5.0,7556.0,11387.0,6279.0,Ring16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q3,166.0,1308.0,1.2059E-5,4.015E-6,4.671E-6,1.2182000000062726E-5,0.43438615099999994,0.434419078,0.0,0.108432018,11.0,25.0,15459.0,21104.0,22100.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,11.0,1600.0,1600.0,0.0,5.0,4238.0,19609.0,305.0,Ring16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q4,166.0,1308.0,1.2708E-5,3.401E-6,2.9680000000000002E-6,1.102199999997773E-5,0.704218887,0.704248986,0.0,0.360472014,25.0,44.0,48957.0,59770.0,72749.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,14.0,2861.0,2861.0,0.0,9.0,20195.0,68952.0,12395.0,Ring16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q5,166.0,1308.0,1.1521E-5,3.57E-6,3.048E-6,1.3455000000009335E-5,0.222373821,0.222405415,0.0,0.360472014,25.0,44.0,61056.0,84240.0,109485.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,14.0,3133.0,3133.0,0.0,11.0,44376.0,105224.0,24485.0,Ring16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q6,166.0,1308.0,1.1486E-5,4.154E-6,3.03E-6,1.3630000000000942E-5,0.027470038999999998,0.027502339,0.0,0.50144001,21.0,38.0,124542.0,198335.0,269443.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,11.0,3145.0,3145.0,0.0,63.0,140680.0,265038.0,70192.0,Ring16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q7,166.0,1308.0,1.7893E-5,4.423E-6,3.231E-6,1.510900000000897E-5,0.055107860999999994,0.055148517,0.0,0.51473601,21.0,40.0,124184.0,202778.0,275336.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,11.0,4068.0,4068.0,0.0,67.0,146051.0,270059.0,71693.0,Ring16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q8,166.0,1308.0,1.2558E-5,3.473E-6,2.877E-6,5.568568411,0.074063474,5.642650793,0.0,0.395776004,20.0,35.0,82980.0,145346.0,189097.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,9.0,1962.0,1962.0,0.0,63.0,103966.0,186770.0,43706.0,Ring16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
initialization,166.0,1308.0,0.048239783,0.012165974,0.074112313,1.309600000027819E-5,2.6458649939999996,2.78039616,0.0,1105.887549821,6479.0,15614.0,2017750.0,1.4507026E7,1.5503342E7,166.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,12165.0,76234.0,0.0,15.0,32295.0,202382.0,0.0,750.0,27000.0,27000.0,0.0,1051.0,864930.0,864930.0,864930.0,1050.0,261750.0,301900.0,236200.0,13500.0,1.1709972E7,1.1709972E7,0.0,2100.0,95444.0,591090.0,0.0,1232.0,161834.0,161834.0,0.0,451.0,413957.0,1565691.0,132077.0,Ring16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q1,166.0,1308.0,2.4014E-5,4.557E-6,3.5530000000000005E-6,1.2826000000304487E-5,2.064868244,2.0649131940000003,0.0,10.600640026,0.0,29.0,0.0,1360346.0,4202951.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2657499.0,2657499.0,2657499.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,14.0,6679.0,6679.0,0.0,28.0,1538308.0,1538308.0,184873.0,Ring16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q2,166.0,1308.0,1.1751E-5,3.783E-6,3.1160000000000003E-6,1.2644000000010743E-5,0.221737421,0.221768715,0.0,0.159424018,7.0,19.0,13207.0,19201.0,25697.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,11110.0,0.0,0.0,0.0,0.0,0.0,2.0,92.0,460.0,0.0,10.0,2291.0,2291.0,0.0,5.0,7556.0,11387.0,6279.0,Ring16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q3,166.0,1308.0,1.2167E-5,3.943E-6,7.1100000000000005E-6,1.2311999999997415E-5,0.429883905,0.429919437,0.0,0.139392018,8.0,22.0,11604.0,17405.0,20878.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,11.0,1756.0,1756.0,0.0,5.0,6691.0,18231.0,2758.0,Ring16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q4,166.0,1308.0,1.1247E-5,3.671E-6,3.0E-6,1.3451999999983018E-5,0.711791524,0.711822894,0.0,0.363512014,16.0,35.0,38472.0,48705.0,62938.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,14.0,3361.0,3361.0,0.0,9.0,20297.0,58641.0,13577.0,Ring16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q5,166.0,1308.0,1.2582E-5,3.838E-6,2.988E-6,1.3609000000040838E-5,0.22665414899999997,0.22668716600000002,0.0,0.363512014,16.0,35.0,50571.0,73299.0,104148.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,14.0,3757.0,3757.0,0.0,56.0,48828.0,99263.0,30017.0,Ring16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q6,166.0,1308.0,1.2665E-5,3.594E-6,3.0550000000000004E-6,1.3192000000020425E-5,0.153860381,0.153892887,0.0,0.55084001,19.0,37.0,106364.0,186495.0,264235.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,11.0,3461.0,3461.0,0.0,62.0,153318.0,259514.0,76808.0,Ring16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q7,166.0,1308.0,2.2652E-5,3.823E-6,3.2900000000000007E-6,1.4311000000005993E-5,0.053767961999999996,0.053812038,0.0,0.56973601,19.0,39.0,116870.0,205796.0,314863.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,11.0,4732.0,4732.0,0.0,141.0,192932.0,308922.0,109146.0,Ring16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q8,166.0,1308.0,1.1472E-5,3.395E-6,2.9230000000000002E-6,5.591932459,0.07648619,5.668436439,0.0,0.410128014,18.0,34.0,73808.0,130206.0,189595.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,9.0,1962.0,1962.0,0.0,62.0,113620.0,187268.0,59328.0,Ring16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
initialization,198.0,1584.0,0.048090148,0.034971435,0.08841896599999999,1.3673000000206936E-5,3.134876897,3.306371119,0.0,1104.93504291,2452.0,21361.0,1389740.0,1.2244482E7,1.3128624E7,198.0,16.0,48.0,48.0,150.0,1.0,2309.0,2309.0,2309.0,47.0,39104.0,89856.0,0.0,47.0,101191.0,232524.0,0.0,750.0,27000.0,33480.0,0.0,1051.0,865106.0,865106.0,865106.0,1050.0,261750.0,261750.0,251895.0,27873.0,9847379.0,9847379.0,0.0,2100.0,95766.0,229090.0,1710.0,1087.0,116426.0,116426.0,0.0,451.0,414653.0,1450704.0,52330.0,Uniform16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q1,198.0,1584.0,2.4003E-5,4.95E-6,3.955E-6,1.3371999999792936E-5,1.151882886,1.151929166,0.0,0.022126406,10.0,53.0,148218.0,512943.0,3181288.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2657563.0,2657563.0,2657563.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,23.0,2249.0,2249.0,0.0,21.0,372873.0,521011.0,10741.0,Uniform16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q2,198.0,1584.0,1.1901E-5,3.903E-6,3.2350000000000004E-6,1.1674999999978654E-5,0.22403114000000002,0.224061854,0.0,0.002593926,4.0,13.0,7572.0,12175.0,18605.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2223.0,2223.0,2223.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,7.0,761.0,761.0,0.0,5.0,7540.0,15080.0,3770.0,Uniform16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q3,198.0,1584.0,1.1919E-5,3.744E-6,1.0732E-5,1.1729000000056879E-5,0.43077764399999996,0.43081576800000004,0.0,0.002605446,4.0,15.0,7584.0,12548.0,13624.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,8.0,943.0,943.0,0.0,5.0,4238.0,11790.0,305.0,Uniform16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q4,198.0,1584.0,1.1663E-5,3.694E-6,3.026E-6,1.2351000000092651E-5,0.699863112,0.699893846,0.0,0.011846406,7.0,23.0,39145.0,60391.0,61538.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,11.0,1318.0,1318.0,0.0,9.0,20195.0,59284.0,395.0,Uniform16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q5,198.0,1584.0,1.1601E-5,3.726E-6,3.279E-6,1.393999999993893E-5,0.643519747,0.6435522929999999,0.0,0.011870406,7.0,24.0,39145.0,72764.0,86177.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,12.0,1584.0,1584.0,0.0,11.0,44376.0,83465.0,12485.0,Uniform16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q6,198.0,1584.0,2.4531E-5,4.596E-6,3.1889999999999995E-6,1.3759999999983939E-5,0.209751496,0.209797572,0.0,0.023579846,10.0,31.0,92380.0,165325.0,254201.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,2265.0,2265.0,0.0,207.0,158392.0,250676.0,87904.0,Uniform16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q7,198.0,1584.0,2.8836E-5,4.36E-6,3.148E-6,1.4458999999900594E-5,1.513599528,1.513650331,0.0,0.023558726,10.0,31.0,98036.0,173955.0,264833.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,2577.0,2577.0,0.0,211.0,163139.0,261047.0,89997.0,Uniform16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q8,198.0,1584.0,1.1933E-5,3.454E-6,3.05E-6,5.5836497000000005,0.075638439,5.659306576,0.0,0.023579846,10.0,26.0,71924.0,133514.0,191065.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,10.0,1178.0,1178.0,0.0,207.0,117694.0,189522.0,57434.0,Uniform16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
initialization,198.0,1584.0,0.051542393,0.034242974,0.088567537,1.3162000000073448E-5,3.092850092,3.267216158,0.0,1104.93504291,2452.0,21361.0,1389740.0,1.2244482E7,1.3128624E7,198.0,16.0,48.0,48.0,150.0,1.0,2309.0,2309.0,2309.0,47.0,39104.0,89856.0,0.0,47.0,101191.0,232524.0,0.0,750.0,27000.0,33480.0,0.0,1051.0,865106.0,865106.0,865106.0,1050.0,261750.0,261750.0,251895.0,27873.0,9847379.0,9847379.0,0.0,2100.0,95766.0,229090.0,1710.0,1087.0,116426.0,116426.0,0.0,451.0,414653.0,1450704.0,52330.0,Uniform16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q1,198.0,1584.0,2.8656E-5,4.979E-6,3.7130000000000007E-6,1.1914999999950303E-5,1.144181777,1.14423104,0.0,0.022126406,10.0,53.0,148218.0,512943.0,3181272.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2657547.0,2657547.0,2657547.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,23.0,2249.0,2249.0,0.0,21.0,372873.0,521011.0,10741.0,Uniform16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q2,198.0,1584.0,1.2157E-5,3.794E-6,3.184E-6,1.2210999999975033E-5,0.22141464800000002,0.221445994,0.0,0.002593926,4.0,13.0,7572.0,12175.0,18605.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2223.0,2223.0,2223.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,7.0,761.0,761.0,0.0,5.0,7540.0,15080.0,3770.0,Uniform16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q3,198.0,1584.0,1.1605E-5,3.87E-6,8.528E-6,1.0327000000001216E-5,0.430485986,0.430520316,0.0,0.002605446,4.0,15.0,7584.0,12616.0,13646.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,8.0,1011.0,1011.0,0.0,4.0,4192.0,11744.0,259.0,Uniform16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q4,198.0,1584.0,1.1215E-5,3.702E-6,2.985E-6,1.3560000000139793E-5,1.0281792859999999,1.028210748,0.0,0.008028166,6.0,22.0,27037.0,48294.0,49411.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,11.0,1386.0,1386.0,0.0,8.0,20100.0,47089.0,357.0,Uniform16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q5,198.0,1584.0,1.1318E-5,3.523E-6,2.9700000000000004E-6,1.389500000003782E-5,0.681500676,0.681532382,0.0,0.008052166,6.0,24.0,27037.0,60751.0,92404.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,12.0,1736.0,1736.0,0.0,199.0,62551.0,89540.0,30717.0,Uniform16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q6,198.0,1584.0,1.2406E-5,3.594E-6,4.218000000000001E-6,1.4586000000478647E-5,7.503016293,7.503051097,0.0,0.027483846,9.0,31.0,68162.0,153325.0,251027.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,2421.0,2421.0,0.0,206.0,179264.0,247346.0,96714.0,Uniform16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
