phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',data scale,topology,additionalHops,partitioning,distribution location,distribution algorithm
initialization,198.0,1584.0,0.059714154,0.039534331,0.10081626499999999,1.486199999801291E-5,16.181792320000003,16.381871932000003,0.0,3610.914471195,183461.0,299273.0,5.8761015E7,9.5659581E7,1.01520978E8,198.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,12480.0,29952.0,0.0,15.0,32295.0,77508.0,0.0,7500.0,270000.0,270000.0,0.0,7801.0,6714262.0,6714262.0,6714262.0,7800.0,1814250.0,1832500.0,1796000.0,113139.0,3.4346954E7,8.9323677E7,0.0,15600.0,722318.0,1729068.0,9318.0,453.0,51122.0,130775.0,0.0,451.0,488957.0,1410927.0,129276.0,campusSOSAInternalID10,Uniform16DB,distributed,_by_key,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q1,198.0,1584.0,2.9533E-5,4.828E-6,3.7110000000000006E-6,1.3406000000300753E-5,74.657622736,74.657674214,0.0,0.157616966,31.0,58.0,2267293.0,4161504.0,2.6139893E7,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2.1891613E7,2.1891613E7,2.1891613E7,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,12.0,1160.0,2249.0,0.0,16.0,1979608.0,4245564.0,86773.0,campusSOSAInternalID10,Uniform16DB,distributed,_by_key,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q2,198.0,1584.0,1.3425E-5,3.789E-6,3.1529999999999997E-6,1.2363000000358065E-5,13.872882485,13.872915215,0.0,0.002593926,8.0,13.0,8044.0,12175.0,18607.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2223.0,2223.0,2223.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,3.0,321.0,761.0,0.0,5.0,7540.0,15080.0,3770.0,campusSOSAInternalID10,Uniform16DB,distributed,_by_key,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q3,198.0,1584.0,1.1892E-5,4.134E-6,6.078E-6,1.2773999999391995E-5,13.906429955,13.906464833,0.0,0.002605446,9.0,15.0,8152.0,12616.0,13648.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,3.0,483.0,1011.0,0.0,4.0,4192.0,11744.0,259.0,campusSOSAInternalID10,Uniform16DB,distributed,_by_key,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q4,198.0,1584.0,1.8759E-5,4.077E-6,3.0349999999999997E-6,1.2705999998394952E-5,29.491572003,29.49161058,0.0,0.077148166,12.0,22.0,243711.0,426294.0,427413.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,5.0,760.0,1386.0,0.0,8.0,182100.0,425089.0,357.0,campusSOSAInternalID10,Uniform16DB,distributed,_by_key,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q5,198.0,1584.0,1.1666E-5,3.528E-6,2.971E-6,1.3336000001577896E-5,14.617289682,14.617321183000001,0.0,0.077172166,13.0,24.0,243845.0,546751.0,672486.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,5.0,984.0,1736.0,0.0,55.0,426631.0,669620.0,124797.0,campusSOSAInternalID10,Uniform16DB,distributed,_by_key,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q6,198.0,1584.0,1.1677E-5,3.66E-6,3.053E-6,1.2045999999812787E-5,1.313901613,1.313932049,0.0,0.269403846,18.0,31.0,609550.0,1395325.0,2067109.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,6.0,1105.0,2421.0,0.0,62.0,1455344.0,2063426.0,670794.0,campusSOSAInternalID10,Uniform16DB,distributed,_by_key,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q7,198.0,1584.0,1.7728E-5,3.833E-6,3.0629999999999993E-6,1.5228999999983962E-5,0.7913196100000001,0.791359463,0.0,0.269382726,18.0,30.0,615695.0,1404727.0,2329124.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,6.0,1444.0,2737.0,0.0,141.0,1710958.0,2325176.0,923498.0,campusSOSAInternalID10,Uniform16DB,distributed,_by_key,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q8,198.0,1584.0,1.1858E-5,3.41E-6,2.819E-6,405.17651164600005,23.75651381,428.933043543,0.0,0.269403846,14.0,26.0,426031.0,1119902.0,1637895.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,5.0,589.0,1178.0,0.0,62.0,1211028.0,1636350.0,517858.0,campusSOSAInternalID10,Uniform16DB,distributed,_by_key,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
initialization,198.0,1584.0,0.046988363,0.03356689,0.076523359,1.5796000001983E-5,16.789577665,16.946672073000002,0.0,3610.914471195,183461.0,299273.0,5.8761015E7,9.5659581E7,1.01520978E8,198.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,12480.0,29952.0,0.0,15.0,32295.0,77508.0,0.0,7500.0,270000.0,270000.0,0.0,7801.0,6714262.0,6714262.0,6714262.0,7800.0,1814250.0,1832500.0,1796000.0,113139.0,3.4346954E7,8.9323677E7,0.0,15600.0,722318.0,1729068.0,9318.0,453.0,51122.0,130775.0,0.0,451.0,488957.0,1410927.0,129276.0,campusSOSAInternalID10,Uniform16DB,distributed,_by_key,_distribution_centralized,operator-distribution-test-optimizer-default
Q1,198.0,1584.0,3.0594E-5,4.891E-6,3.756E-6,1.2470000002845998E-5,74.397674774,74.39772648499999,0.0,0.157616966,31.0,58.0,2267293.0,4161504.0,2.6139925E7,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2.1891645E7,2.1891645E7,2.1891645E7,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,12.0,1160.0,2249.0,0.0,16.0,1979608.0,4245564.0,86773.0,campusSOSAInternalID10,Uniform16DB,distributed,_by_key,_distribution_centralized,operator-distribution-test-optimizer-default
Q2,198.0,1584.0,1.2639E-5,3.72E-6,3.669E-6,1.3325999999782434E-5,13.813035523,13.813068877,0.0,0.002593926,8.0,13.0,8044.0,12175.0,18607.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2223.0,2223.0,2223.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,3.0,321.0,761.0,0.0,5.0,7540.0,15080.0,3770.0,campusSOSAInternalID10,Uniform16DB,distributed,_by_key,_distribution_centralized,operator-distribution-test-optimizer-default
Q3,198.0,1584.0,1.2068E-5,3.781E-6,4.5649999999999995E-6,1.2931000000097245E-5,13.751207096,13.751240441,0.0,0.002605446,9.0,15.0,8152.0,12548.0,13626.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,3.0,415.0,943.0,0.0,5.0,4238.0,11790.0,305.0,campusSOSAInternalID10,Uniform16DB,distributed,_by_key,_distribution_centralized,operator-distribution-test-optimizer-default
Q4,198.0,1584.0,1.2008E-5,3.603E-6,3.148E-6,1.1490000002916507E-5,29.143477058,29.143507307,0.0,0.115526406,13.0,23.0,363819.0,546391.0,547540.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,5.0,692.0,1318.0,0.0,9.0,182195.0,545284.0,395.0,campusSOSAInternalID10,Uniform16DB,distributed,_by_key,_distribution_centralized,operator-distribution-test-optimizer-default
Q5,198.0,1584.0,1.1396E-5,3.62E-6,3.08E-6,1.250200000071759E-5,14.555138896999999,14.555169495,0.0,0.115550406,14.0,24.0,363953.0,666764.0,788179.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,5.0,832.0,1584.0,0.0,11.0,422376.0,785465.0,120485.0,campusSOSAInternalID10,Uniform16DB,distributed,_by_key,_distribution_centralized,operator-distribution-test-optimizer-default
Q6,198.0,1584.0,1.2684E-5,3.632E-6,3.0719999999999996E-6,1.2484999999975031E-5,0.833825127,0.833857,0.0,0.230939846,19.0,31.0,849764.0,1515325.0,2126491.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,6.0,953.0,2265.0,0.0,63.0,1274680.0,2122964.0,610192.0,campusSOSAInternalID10,Uniform16DB,distributed,_by_key,_distribution_centralized,operator-distribution-test-optimizer-default
Q7,198.0,1584.0,1.6906E-5,3.667E-6,3.1890000000000003E-6,1.4477999999928466E-5,0.8677559380000001,0.867794178,0.0,0.230918726,19.0,31.0,855397.0,1523955.0,2137747.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,6.0,1288.0,2577.0,0.0,67.0,1280051.0,2133959.0,612909.0,campusSOSAInternalID10,Uniform16DB,distributed,_by_key,_distribution_centralized,operator-distribution-test-optimizer-default
Q8,198.0,1584.0,1.1801E-5,3.428E-6,3.151E-6,402.07463649600004,23.079430481,425.15408535700004,0.0,0.230939846,15.0,26.0,666249.0,1240058.0,1607275.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,5.0,589.0,1178.0,0.0,63.0,940206.0,1605730.0,367098.0,campusSOSAInternalID10,Uniform16DB,distributed,_by_key,_distribution_centralized,operator-distribution-test-optimizer-default
initialization,198.0,1584.0,0.050890229,0.033924771,0.07676419300000001,1.540000000004732E-5,16.412526954,16.574121547,0.0,3610.914471195,183461.0,299273.0,5.8761015E7,9.5659581E7,1.01520978E8,198.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,12480.0,29952.0,0.0,15.0,32295.0,77508.0,0.0,7500.0,270000.0,270000.0,0.0,7801.0,6714262.0,6714262.0,6714262.0,7800.0,1814250.0,1832500.0,1796000.0,113139.0,3.4346954E7,8.9323677E7,0.0,15600.0,722318.0,1729068.0,9318.0,453.0,51122.0,130775.0,0.0,451.0,488957.0,1410927.0,129276.0,campusSOSAInternalID10,Uniform16DB,distributed,_by_key,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q1,198.0,1584.0,2.8284E-5,5.165E-6,3.623E-6,1.2858000007535806E-5,74.065307857,74.065357787,0.0,0.157616966,31.0,58.0,2267293.0,4161504.0,2.6139933E7,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2.1891653E7,2.1891653E7,2.1891653E7,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,12.0,1160.0,2249.0,0.0,16.0,1979608.0,4245564.0,86773.0,campusSOSAInternalID10,Uniform16DB,distributed,_by_key,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q2,198.0,1584.0,1.3183E-5,3.971E-6,3.576E-6,1.0956999999808229E-5,13.80566589,13.805697577,0.0,0.002593926,8.0,13.0,8044.0,12175.0,18607.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2223.0,2223.0,2223.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,3.0,321.0,761.0,0.0,5.0,7540.0,15080.0,3770.0,campusSOSAInternalID10,Uniform16DB,distributed,_by_key,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q3,198.0,1584.0,1.2691E-5,4.273E-6,4.724000000000001E-6,1.1045000000941584E-5,13.667480628,13.667513361000001,0.0,0.002605446,9.0,15.0,8152.0,12616.0,13648.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,3.0,483.0,1011.0,0.0,4.0,4192.0,11744.0,259.0,campusSOSAInternalID10,Uniform16DB,distributed,_by_key,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q4,198.0,1584.0,1.9348E-5,4.468E-6,3.1449999999999995E-6,1.2720999998456422E-5,29.045435758,29.045475439999997,0.0,0.077148166,12.0,22.0,243711.0,426294.0,427413.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,5.0,760.0,1386.0,0.0,8.0,182100.0,425089.0,357.0,campusSOSAInternalID10,Uniform16DB,distributed,_by_key,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q5,198.0,1584.0,1.16E-5,3.517E-6,2.972E-6,1.3268000000453216E-5,14.317461141999999,14.317492499,0.0,0.077172166,13.0,24.0,243845.0,546751.0,672486.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,5.0,984.0,1736.0,0.0,55.0,426631.0,669620.0,124797.0,campusSOSAInternalID10,Uniform16DB,distributed,_by_key,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q6,198.0,1584.0,1.1547E-5,3.542E-6,3.1040000000000003E-6,1.4052999999790857E-5,1.3152783110000001,1.3153105569999999,0.0,0.269403846,18.0,31.0,609550.0,1395325.0,2067109.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,6.0,1105.0,2421.0,0.0,62.0,1455344.0,2063426.0,670794.0,campusSOSAInternalID10,Uniform16DB,distributed,_by_key,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q7,198.0,1584.0,1.6607E-5,3.944E-6,3.112E-6,1.3535000000069748E-5,0.7997470889999999,0.7997842869999999,0.0,0.269382726,18.0,30.0,615695.0,1404727.0,2329124.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,6.0,1444.0,2737.0,0.0,141.0,1710958.0,2325176.0,923498.0,campusSOSAInternalID10,Uniform16DB,distributed,_by_key,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q8,198.0,1584.0,1.1652E-5,3.499E-6,2.9330000000000005E-6,401.0918419409999,23.470558269999998,424.562418295,0.0,0.269403846,14.0,26.0,426031.0,1119902.0,1637895.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,5.0,589.0,1178.0,0.0,62.0,1211028.0,1636350.0,517858.0,campusSOSAInternalID10,Uniform16DB,distributed,_by_key,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
initialization,166.0,1516.0,0.048339492,0.024352288,0.073622938,1.400100000023552E-5,2.4288418669999996,2.575170586,0.0,1104.951056655,0.0,14820.0,0.0,4096290.0,5145275.0,166.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,12165.0,12165.0,0.0,15.0,32295.0,32295.0,0.0,750.0,27000.0,27000.0,0.0,1051.0,864930.0,864930.0,864930.0,1050.0,261750.0,261750.0,261750.0,13330.0,3405128.0,3405128.0,0.0,2100.0,95456.0,95456.0,0.0,295.0,30285.0,30285.0,0.0,451.0,413957.0,413957.0,54276.0,campusSOSAInternalID,Full16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-default
Q1,166.0,1516.0,3.7142E-5,5.219E-6,4.036E-6,1.3477999999997005E-5,1.090459121,1.0905189960000001,0.0,0.146408002,0.0,17.0,0.0,213212.0,2871056.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2657515.0,2657515.0,2657515.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,2.0,217.0,217.0,0.0,15.0,212859.0,212859.0,0.0,campusSOSAInternalID,Full16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-default
Q2,166.0,1516.0,1.3611E-5,3.977E-6,3.3909999999999994E-6,1.1536999999985741E-5,0.22628746600000002,0.226319982,0.0,0.021616002,0.0,5.0,0.0,4137.0,10646.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,2222.0,2222.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,3.0,327.0,327.0,0.0,5.0,7556.0,7556.0,3786.0,campusSOSAInternalID,Full16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-default
Q3,166.0,1516.0,1.2902E-5,3.907E-6,6.694000000000001E-6,1.2031000000022411E-5,0.213507872,0.21354340600000002,0.0,0.021712002,0.0,8.0,0.0,4525.0,5657.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,5.0,528.0,528.0,0.0,5.0,4238.0,4238.0,305.0,campusSOSAInternalID,Full16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-default
Q4,166.0,1516.0,1.2294E-5,3.884E-6,3.28E-6,1.2432000000010605E-5,0.441883192,0.441915082,0.0,0.098528002,0.0,10.0,0.0,20503.0,21754.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,5.0,623.0,623.0,0.0,9.0,20195.0,20195.0,395.0,campusSOSAInternalID,Full16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-default
Q5,166.0,1516.0,1.2512E-5,3.881E-6,3.749E-6,1.2679000000023891E-5,0.22066050299999998,0.220693324,0.0,0.100408002,0.0,11.0,0.0,32876.0,46393.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,6.0,889.0,889.0,0.0,11.0,44376.0,44376.0,12485.0,campusSOSAInternalID,Full16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-default
Q6,166.0,1516.0,1.2252E-5,3.931E-6,3.202E-6,1.2193999999999538E-5,0.028109476,0.028141055,0.0,0.197888002,0.0,12.0,0.0,71677.0,143009.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,6.0,1069.0,1069.0,0.0,63.0,140680.0,140680.0,70192.0,campusSOSAInternalID,Full16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-default
Q7,166.0,1516.0,1.7475E-5,4.062E-6,3.4799999999999997E-6,1.3741000000003882E-5,0.0513328,0.051371558000000005,0.0,0.195896002,0.0,12.0,0.0,74136.0,148126.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,6.0,866.0,866.0,0.0,67.0,146051.0,146051.0,72909.0,campusSOSAInternalID,Full16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-default
Q8,166.0,1516.0,1.3416E-5,3.568E-6,3.011E-6,5.749502611,0.265299217,6.014821823,0.0,0.197888002,0.0,6.0,0.0,60332.0,104331.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,63.0,103966.0,103966.0,43706.0,campusSOSAInternalID,Full16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-default
initialization,166.0,1516.0,0.04803433,0.024455041,0.072271441,1.4721999999741525E-5,2.4040329160000002,2.54880845,0.0,1104.951056655,0.0,14820.0,0.0,4096290.0,5145275.0,166.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,12165.0,12165.0,0.0,15.0,32295.0,32295.0,0.0,750.0,27000.0,27000.0,0.0,1051.0,864930.0,864930.0,864930.0,1050.0,261750.0,261750.0,261750.0,13330.0,3405128.0,3405128.0,0.0,2100.0,95456.0,95456.0,0.0,295.0,30285.0,30285.0,0.0,451.0,413957.0,413957.0,54276.0,campusSOSAInternalID,Full16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
