Q9,198,2802,6.462e-06,2.181e-06,1.906e-06,2.7179999999431066e-06,4.807100973,4.80711424,0,0.009757448,37,69,140208,260823,400320,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,15,15464,34457,0,283,244818,364297,141107,5,distributed,subject,routing,assisted
phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',5,distributed,subject,routing,assisted
Q10,198,2802,6.473e-06,2.276e-06,1.9340000000000005e-06,2.2570000003985702e-06,3.8429152639999997,3.842928204,0,0.017168648,36,66,243168,454891,785463,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,92,92,92,15,21468,46314,0,455,521517,737247,333422,5,distributed,subject,routing,assisted
initialization,198,2802,0.048641653,0.033822197,0.09153256100000001,1.4403999999912376e-05,1.387211435,1.56122225,0,1104.937820173,1795,4115,403224,811380,1889047,198,16,16,16,150,1,2309,2309,2309,15,10815,24514,0,15,32295,73202,0,750,27000,27000,0,1051,864986,864986,864986,1050,261750,261750,261750,596,215790,418185,0,2100,94740,214092,628,3,424,1487,0,1,1522,1522,1522,5,distributed,subject,routing,assisted
Q1,198,2802,3.1742e-05,5.608e-06,4.105e-06,1.4048000000011023e-05,0.255696566,0.255752069,0,0.018785288,36,66,271991,510530,3184999,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657540,2657540,2657540,0,0,0,0,2,92,92,92,15,2270,6013,0,20,253021,520981,16992,5,distributed,subject,routing,assisted
Q2,198,2802,1.7627e-05,4.162e-06,3.3129999999999995e-06,1.280799999995431e-05,0.34928584700000004,0.349323757,0,0.000587528,36,66,6598,12619,23907,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,15,4432,9086,0,65,10402,12058,9053,5,distributed,subject,routing,assisted
Q3,198,2802,1.1712e-05,3.725e-06,2.974e-06,1.2926000000023098e-05,0.131161602,0.131192939,0,0.001177608,36,66,15357,28023,33035,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,15,4564,10285,0,57,12799,21859,5177,5,distributed,subject,routing,assisted
Q4,198,2802,1.2027e-05,3.564e-06,2.966e-06,1.4858000000011066e-05,0.206627063,0.206660478,0,0.002784008,37,69,39101,72211,90374,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,15,6393,13820,0,122,44816,75618,18819,5,distributed,subject,routing,assisted
Q5,198,2802,1.2282e-05,3.636e-06,2.926e-06,1.531999999997309e-05,0.9142184560000001,0.9142526200000001,0,0.004043528,36,66,58002,107606,159038,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,15,8339,18845,0,159,92577,139065,52152,5,distributed,subject,routing,assisted
Q6,198,2802,1.2406e-05,3.706e-06,2.846e-06,1.4658999999965453e-05,1.258530088,1.258563705,0,0.008131848,37,69,112864,210911,343227,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,15,11479,24347,0,274,219074,317622,133706,5,distributed,subject,routing,assisted
Q7,198,2802,1.2221e-05,3.513e-06,6.232000000000001e-06,2.918100000021673e-05,1.0799182109999999,1.079969358,0,0.008688648,36,66,119727,225027,390100,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,15,11842,24181,0,307,258906,364710,166768,5,distributed,subject,routing,assisted
Q8,198,2802,1.1609e-05,3.338e-06,2.2909999999999997e-06,1.3240000000032443e-05,0.52501749,0.525047968,0,0.007165448,37,69,100377,187117,296658,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,15,11504,25091,0,291,185073,270415,111037,5,distributed,subject,routing,assisted
Q9,198,2802,1.1309e-05,2.949e-06,2.3519999999999997e-06,1.4531999999636058e-05,4.807081442,4.8071125839999995,0,0.009757448,37,69,140208,260823,400320,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,15,15464,34457,0,283,244818,364297,141107,5,distributed,subject,routing,assisted
Q10,198,2802,1.2127e-05,3.072e-06,2.2860000000000002e-06,2.1711000000157215e-05,3.842890766,3.8429299620000004,0,0.017168648,36,66,243168,454891,785463,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,92,92,92,15,21468,46314,0,455,521517,737247,333422,5,distributed,subject,routing,assisted
Q11,198,2802,1.1281e-05,2.819e-06,2.046e-06,0.503016331,0.07794420699999999,0.580976684,0,0.014296328,25,52,185490,355797,496098,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,92,92,92,12,17911,28361,0,470,295436,467252,145776,5,distributed,subject,routing,assisted
initialization,198,2802,0.050540842,0.033794254,0.07675849600000001,4.4670000001953425e-06,1.3817522249999998,1.542850284,0,1104.937820173,1795,4115,403224,811380,1889047,198,16,16,16,150,1,2309,2309,2309,15,10815,24514,0,15,32295,73202,0,750,27000,27000,0,1051,864986,864986,864986,1050,261750,261750,261750,596,215790,418185,0,2100,94740,214092,628,3,424,1487,0,1,1522,1522,1522,5,distributed,subject,centralized,default
phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',5,distributed,subject,centralized,default
Q1,198,2802,1.9547e-05,4.306e-06,3.627e-06,3.221000000013209e-06,0.252529052,0.252559753,0,0.018785288,36,66,271991,510530,3185007,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657548,2657548,2657548,0,0,0,0,2,92,92,92,15,2270,6013,0,20,253021,520981,16992,5,distributed,subject,centralized,default
phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',5,distributed,subject,centralized,default
