phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',data scale,additionalHops,partitioning,distribution algorithm,dynamic operator relocation
Q4,198,2802,1.7546e-05,5.865e-06,5.295e-06,4.929000006047628e-06,41.97987591,41.979909545000005,0,0.307604488,9,20,722270,1084886,1085864,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,6,728,1192,0,7,362000,1083734,200,100,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q5,198,2802,2.6504e-05,5.121e-06,3.992000000000001e-06,5.791000000370841e-06,26.885330219,26.885371627,0,0.307604488,11,21,962676,1565453,2051230,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,5,798,1553,0,56,1086722,2048547,484831,100,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q6,198,2802,1.5653e-05,4.036e-06,3.7720000000000005e-06,0.0008826389999997389,18.385905817,18.386811917,0,0.615023368,15,28,2168751,3494446,4826331,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,94,94,94,7,1079,2348,0,62,2655401,4822723,1330913,100,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q7,198,2802,3.3419e-05,4.533e-06,3.0350000000000006e-06,5.605000001032164e-06,11.343365943999999,11.343412535999999,0,0.615023368,15,28,2171373,3500259,5687712,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,7,1352,2325,0,142,3513944,5684176,2186546,100,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q8,198,2802,1.4172e-05,3.089e-06,2.8419999999999996e-06,5.168999998265276e-06,31.245776096,31.245801368,0,0.615023368,18,30,2044188,3187407,4152477,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,94,94,94,6,975,2293,0,64,2106344,4149030,964220,100,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q9,198,2802,1.2283e-05,3.381e-06,5.066999999999999e-06,5.487999998437865e-06,28.444605191,28.44463141,0,0.307605768,17,30,1935060,3146872,5091278,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,94,94,94,7,1236,2890,0,62,3153582,5086820,1943134,100,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q10,198,2802,1.5099e-05,3.569e-06,2.6459999999999997e-06,7.0889999994366556e-06,53.546442862,53.546471265,0,0.615045128,19,34,3496357,5669278,10748257,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,94,94,94,9,1968,4298,0,166,7248252,10742055,5077467,100,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
initialization,198,2802,0.157235946,0.100419772,0.221614311,3.595599999618726e-05,80.52402880000001,81.003334785,0,6889.351789096,241184,473251,83083642,160891139,173366937,198,16,16,16,150,1,2309,2309,2309,15,12480,28288,0,15,32295,73202,0,15000,540000,540000,0,15301,13213329,13213329,13213329,15300,3539250,3572100,3518080,224212,73215287,151751354,0,30600,1430676,3226216,12148,339,46160,95763,0,451,558269,864376,198732,100,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q1,198,2802,5.1673e-05,1.0833e-05,4.897000000000001e-06,4.850199999261442e-05,54.59038127000001,54.590497175,0,0.342238728,27,54,4303945,7956827,51397877,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,43262682,43262682,43262682,0,0,0,0,2,94,94,94,12,1159,2054,0,16,3829840,8132674,178333,100,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q2,198,2802,3.4975e-05,6.491e-06,4.191999999999999e-06,3.248100000092813e-05,8.269732454,8.269810593,0,0.001729284,4,9,4025,8156,14635,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,94,94,94,3,321,544,0,5,7556,11326,3786,100,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q3,198,2802,1.6055e-05,4.039e-06,3.3370000000000004e-06,4.804099999866978e-05,19.805841319000002,19.805912791,0,0.002605446,7,16,6831,11468,12492,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,6,632,975,0,4,4192,10624,259,100,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q4,198,2802,3.1343e-05,8.058e-06,6.154000000000001e-06,5.09900000018183e-05,41.979824127,41.979920672000006,0,0.307604488,9,20,722270,1084886,1085864,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,6,728,1192,0,7,362000,1083734,200,100,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q5,198,2802,2.4102e-05,7.761e-06,4.654e-06,4.735399999993179e-05,26.885285291,26.885369162,0,0.307604488,11,21,962676,1565453,2051230,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,5,798,1553,0,56,1086722,2048547,484831,100,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q6,198,2802,2.4832e-05,6.415e-06,4.461999999999999e-06,4.577800000162638e-05,18.384815710999998,18.384897198,0,0.615023368,15,28,2168751,3494446,4826331,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,94,94,94,7,1079,2348,0,62,2655401,4822723,1330913,100,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q7,198,2802,2.3516e-05,6.184e-06,0.000556648,6.847200000055433e-05,11.34466576,11.345320580000001,0,0.615023368,15,28,2171373,3500259,5687712,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,7,1352,2325,0,142,3513944,5684176,2186546,100,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q8,198,2802,3.4559e-05,6.014e-06,3.3710000000000004e-06,3.424400000032255e-05,31.245737508,31.245815696,0,0.615023368,18,30,2044188,3187407,4152477,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,94,94,94,6,975,2293,0,64,2106344,4149030,964220,100,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q9,198,2802,2.2572e-05,5.088e-06,4.8440000000000005e-06,6.521100000011076e-05,28.444524227,28.444621941999998,0,0.307605768,17,30,1935060,3146872,5091278,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,94,94,94,7,1236,2890,0,62,3153582,5086820,1943134,100,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q10,198,2802,2.9022e-05,6.067e-06,3.3389999999999997e-06,8.134500000188741e-05,53.546350587,53.54647036,0,0.615045128,19,34,3496357,5669278,10748257,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,94,94,94,9,1968,4298,0,166,7248252,10742055,5077467,100,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q11,198,2802,2.8394e-05,6.218e-06,3.3970000000000007e-06,341.090982575,94.78686187400001,435.87788245800004,0,0.307777288,18,36,2302525,3762725,5969024,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,94,94,94,8,1783,3002,0,122,3664445,5965535,2206228,100,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
initialization,198,2802,0.107079854,0.080357081,0.280871994,5.404000003705889e-06,80.971778821,81.44009315400001,0,6889.351789096,241184,473251,83083642,160891139,173366937,198,16,16,16,150,1,2309,2309,2309,15,12480,28288,0,15,32295,73202,0,15000,540000,540000,0,15301,13213329,13213329,13213329,15300,3539250,3572100,3518080,224212,73215287,151751354,0,30600,1430676,3226216,12148,339,46160,95763,0,451,558269,864376,198732,100,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q1,198,2802,2.3603e-05,6.259e-06,5.6709999999999996e-06,6.53800000038229e-06,52.359069331,52.359111402,0,0.342238728,27,54,4303945,7956827,51397837,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,43262642,43262642,43262642,0,0,0,0,2,94,94,94,12,1159,2054,0,16,3829840,8132674,178333,100,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q2,198,2802,1.6483e-05,5.197e-06,5.105e-06,5.704000000956533e-06,9.13390604,9.133938529,0,0.001729284,4,9,4025,8156,14635,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,94,94,94,3,321,544,0,5,7556,11326,3786,100,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q3,198,2802,1.7721e-05,5.364e-06,6.907e-06,3.1900000002719517e-06,19.337884354,19.337917536,0,0.002605446,7,16,6831,11468,12492,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,6,632,975,0,4,4192,10624,259,100,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q4,198,2802,1.1689e-05,3.187e-06,3.0959999999999997e-06,5.7409999930049645e-06,38.253524150000004,38.253547862999994,0,0.307604488,9,20,722270,1084886,1085864,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,6,728,1192,0,7,362000,1083734,200,100,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q5,198,2802,2.296e-05,5.732e-06,4.543999999999999e-06,4.382000001332994e-06,26.123579193999998,26.123616811999998,0,0.307604488,11,21,962676,1565453,2051230,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,5,798,1553,0,56,1086722,2048547,484831,100,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q6,198,2802,1.3562e-05,4.618e-06,3.47e-06,1.3028999999293287e-05,17.005768714000002,17.005803393,0,0.615023368,15,28,2168751,3494446,4826331,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,94,94,94,7,1079,2348,0,62,2655401,4822723,1330913,100,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q7,198,2802,3.4963e-05,5.879e-06,3.7679999999999993e-06,3.6289999988962834e-06,13.953129156000001,13.953177394999999,0,0.615023368,15,28,2171373,3500259,5687712,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,7,1352,2325,0,142,3513944,5684176,2186546,100,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q8,198,2802,1.2075e-05,3.39e-06,2.897e-06,3.668000003003534e-06,31.432674452999997,31.432696483,0,0.615023368,18,30,2044188,3187407,4152477,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,94,94,94,6,975,2293,0,64,2106344,4149030,964220,100,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q9,198,2802,1.3746e-05,3.774e-06,2.5479999999999996e-06,3.0379999999582904e-06,25.422988407,25.423011513,0,0.307605768,17,30,1935060,3146872,5091278,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,94,94,94,7,1236,2890,0,62,3153582,5086820,1943134,100,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q10,198,2802,1.0877e-05,3.049e-06,2.5099999999999997e-06,4.792000000241584e-06,53.363063617,53.363084845,0,0.615045128,19,34,3496357,5669278,10748257,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,94,94,94,9,1968,4298,0,166,7248252,10742055,5077467,100,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
initialization,198,2802,0.106939091,0.080425725,0.280877248,5.175299998760874e-05,80.97170980300001,81.44000362,0,6889.351789096,241184,473251,83083642,160891139,173366937,198,16,16,16,150,1,2309,2309,2309,15,12480,28288,0,15,32295,73202,0,15000,540000,540000,0,15301,13213329,13213329,13213329,15300,3539250,3572100,3518080,224212,73215287,151751354,0,30600,1430676,3226216,12148,339,46160,95763,0,451,558269,864376,198732,100,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q1,198,2802,5.6257e-05,8.053e-06,5.403999999999999e-06,5.6082999998369236e-05,52.359011766,52.359137563,0,0.342238728,27,54,4303945,7956827,51397837,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,43262642,43262642,43262642,0,0,0,0,2,94,94,94,12,1159,2054,0,16,3829840,8132674,178333,100,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q2,198,2802,3.631e-05,6.388e-06,5.0920000000000005e-06,5.534100000077185e-05,9.133840308,9.133943439000001,0,0.001729284,4,9,4025,8156,14635,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,94,94,94,3,321,544,0,5,7556,11326,3786,100,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q3,198,2802,2.7388e-05,8.563e-06,5.9770000000000005e-06,3.4069000003807523e-05,19.337868483999998,19.337944481,0,0.002605446,7,16,6831,11468,12492,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,6,632,975,0,4,4192,10624,259,100,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q4,198,2802,1.5494e-05,4.077e-06,3.304e-06,4.5594000002675185e-05,38.253461042999994,38.253529512,0,0.307604488,9,20,722270,1084886,1085864,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,6,728,1192,0,7,362000,1083734,200,100,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q5,198,2802,2.3491e-05,6.351e-06,5.398000000000001e-06,4.253799999754372e-05,26.123538799000002,26.123616577,0,0.307604488,11,21,962676,1565453,2051230,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,5,798,1553,0,56,1086722,2048547,484831,100,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q6,198,2802,2.7885e-05,6.638e-06,4.0179999999999995e-06,4.3949999995516185e-05,16.997945326000004,16.998027817,0,0.615023368,15,28,2168751,3494446,4826331,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,94,94,94,7,1079,2348,0,62,2655401,4822723,1330913,100,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q7,198,2802,2.3777e-05,6.42e-06,0.0077000029999999995,8.359800000170164e-05,13.953150965999999,13.960964764,0,0.615023368,15,28,2171373,3500259,5687712,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,7,1352,2325,0,142,3513944,5684176,2186546,100,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q8,198,2802,1.9794e-05,5.654e-06,3.455e-06,7.473499999883385e-05,31.432567926,31.432671564,0,0.615023368,18,30,2044188,3187407,4152477,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,94,94,94,6,975,2293,0,64,2106344,4149030,964220,100,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q9,198,2802,3.9496e-05,8.354e-06,3.856e-06,3.248099999937498e-05,25.422953925,25.423038112,0,0.307605768,17,30,1935060,3146872,5091278,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,94,94,94,7,1236,2890,0,62,3153582,5086820,1943134,100,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q10,198,2802,2.1406e-05,3.599e-06,2.698e-06,0.00010041800000825063,53.36294484999999,53.363072971,0,0.615045128,19,34,3496357,5669278,10748257,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,94,94,94,9,1968,4298,0,166,7248252,10742055,5077467,100,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q11,198,2802,2.7173e-05,4.921e-06,3.6750000000000004e-06,343.093579349,94.919515447,438.013130565,0,0.307777288,18,36,2302525,3762725,5969024,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,94,94,94,8,1783,3002,0,122,3664445,5965535,2206228,100,distributed,key,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
initialization,198,2802,0.046843191,0.034596784,0.07745939800000001,4.065000002266561e-06,44.294020569,44.452924007,0,6889.352039016,186158,372396,84416726,165100643,178972549,198,16,16,16,150,1,2309,2309,2309,15,21375,48450,0,15,32295,73202,0,15000,540000,540000,0,15301,13213329,13213329,13213329,15300,3539250,3539250,3539250,176647,76892633,157591494,0,30600,1430118,3232074,9536,3,424,1487,0,1,730954,730954,730954,100,distributed,_by_id_S,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q1,198,2802,1.4998e-05,4.104e-06,3.5289999999999996e-06,3.347999995524599e-06,35.671659549000005,35.671685528,0,0.465761288,36,66,4725207,8004986,51267999,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,43262666,43262666,43262666,0,0,0,0,2,94,94,94,15,2302,6133,0,20,3277645,7998733,408,100,distributed,_by_id_S,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q2,198,2802,9.055e-06,3.368e-06,3.096e-06,3.221000000203558e-06,5.65632854,5.656347279999999,0,0.000597768,36,66,7886,14335,25768,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,94,94,94,15,4860,10802,0,67,10545,12201,9196,100,distributed,_by_id_S,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q3,198,2802,8.578e-06,3.091e-06,4.190999999999999e-06,3.049000000002311e-06,0.131161198,0.13118010700000002,0,0.000759048,36,66,8767,16036,27973,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,15,5944,12977,0,82,12657,14103,11572,100,distributed,_by_id_S,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q4,198,2802,9.205e-06,3.205e-06,2.8390000000000003e-06,3.043999999990437e-06,0.274689678,0.274707971,0,0.031820808,37,69,455191,839952,1110444,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,15,7165,16204,0,181,647894,1093302,270898,100,distributed,_by_id_S,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q5,198,2802,2.0095e-05,3.996e-06,3.0059999999999997e-06,2.8660000000239687e-06,0.8895534039999999,0.889583367,0,0.042282248,37,69,612757,1120639,1763286,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,15,10707,25633,0,217,1139436,1736523,642861,100,distributed,_by_id_S,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q6,198,2802,8.39e-06,2.995e-06,2.6250000000000003e-06,4.510000000163619e-06,1.556092213,1.5561107330000001,0,0.053448968,37,69,752290,1410433,4002072,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,94,94,94,15,17019,37859,0,326,3232239,3962953,2591715,100,distributed,_by_id_S,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q7,198,2802,9.19e-06,3.02e-06,2.4740000000000004e-06,1.9700000000680826e-06,1.351612397,1.3516290510000002,0,0.053900808,37,69,752817,1414511,4369509,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,15,18978,38449,0,368,3597239,4329849,2955123,100,distributed,_by_id_S,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q8,198,2802,6.201e-06,2.16e-06,1.8789999999999997e-06,2.1190000001448807e-06,2.3892484489999997,2.389260808,0,0.032709128,37,69,458978,859385,2775006,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,94,94,94,15,16367,36253,0,341,2299243,2737599,1915803,100,distributed,_by_id_S,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q9,198,2802,6.424e-06,2.151e-06,1.8960000000000006e-06,2.064999994118378e-06,46.918624974000004,46.918637509999996,0,0.085132808,37,69,1245629,2253646,6048036,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,94,94,94,15,21344,48640,0,413,4780535,5997828,3794702,100,distributed,_by_id_S,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q10,198,2802,6.558e-06,2.257e-06,1.8889999999999996e-06,2.366999998875557e-06,16.036549025000003,16.036562096,0,0.189050888,37,69,2694227,4999290,12498824,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,94,94,94,15,30211,68564,0,675,9774106,12428356,7500574,100,distributed,_by_id_S,default,relocateOperatorsIfTooMuchDataIsSentEnabled
initialization,198,2802,0.046818686,0.034609935,0.07745314,1.4319000003489013e-05,44.293983553,44.452879633,0,6889.352039016,186158,372396,84416726,165100643,178972549,198,16,16,16,150,1,2309,2309,2309,15,21375,48450,0,15,32295,73202,0,15000,540000,540000,0,15301,13213329,13213329,13213329,15300,3539250,3539250,3539250,176647,76892633,157591494,0,30600,1430118,3232074,9536,3,424,1487,0,1,730954,730954,730954,100,distributed,_by_id_S,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q1,198,2802,2.5132e-05,5.093e-06,3.7289999999999994e-06,1.2816999996298482e-05,35.671654481000004,35.671701252,0,0.465761288,36,66,4725207,8004986,51267999,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,43262666,43262666,43262666,0,0,0,0,2,94,94,94,15,2302,6133,0,20,3277645,7998733,408,100,distributed,_by_id_S,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q2,198,2802,1.4246e-05,3.67e-06,3.1950000000000003e-06,1.2836999999455211e-05,5.656315243000001,5.656349191,0,0.000597768,36,66,7886,14335,25768,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,94,94,94,15,4860,10802,0,67,10545,12201,9196,100,distributed,_by_id_S,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q3,198,2802,1.2009e-05,3.624e-06,3.014e-06,1.3036000000025062e-05,0.13114821699999998,0.13117990000000002,0,0.000759048,36,66,8767,16036,27973,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,15,5944,12977,0,82,12657,14103,11572,100,distributed,_by_id_S,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q4,198,2802,1.3104e-05,3.578e-06,3.0220000000000005e-06,1.306000000003243e-05,0.27466418,0.274696944,0,0.031820808,37,69,455191,839952,1110444,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,15,7165,16204,0,181,647894,1093302,270898,100,distributed,_by_id_S,default,relocateOperatorsIfTooMuchDataIsSentEnabled
