phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',data scale,topology,additionalHops,partitioning,distribution location,distribution algorithm
Q8,198,2802,1.3257e-05,3.989e-06,3.533e-06,109.48713723499999,1.845728173,111.332886187,0,0.254190728,20,67,294911,2551928,4334614,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,94,94,94,16,13382,13382,0,458,4026298,4320865,1784127,100,Random,hops,subject,routing,assisted
initialization,198,2802,0.051216926,0.03432555,0.087485213,1.6074000000400324e-05,11.878426973,12.051470736,0,6889.350980773,23717,63896,2529855,10595262,26927048,198,16,48,48,150,1,2309,2309,2309,47,33887,72100,0,47,101191,215300,0,15000,540000,658800,0,15301,13220129,13220129,13220129,15300,3539250,3539250,3535235,8407,4997391,4997391,0,30600,1418656,3215654,10452,901,273858,273858,0,2457,616018,732257,356685,100,Random,hops,subject,centralized,default
Q1,198,2802,2.9828e-05,4.77e-06,3.830999999999999e-06,1.3439999994032975e-05,58.701827910000006,58.701879779,0,0.799536008,3,44,921399,8046056,51531208,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,43262690,43262690,43262690,0,0,0,0,2,94,94,94,22,5850,5850,0,24,7340826,8262201,222347,100,Random,hops,subject,centralized,default
Q2,198,2802,1.237e-05,3.877e-06,3.338e-06,1.2360999999688064e-05,70.369989844,70.37002179,0,0.001243208,3,44,266,13288,25143,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,94,94,94,22,10196,10196,0,71,11940,12182,9442,100,Random,hops,subject,centralized,default
Q3,198,2802,1.226e-05,3.831e-06,7.276999999999999e-06,1.2772000000003899e-05,0.120243873,0.120280013,0,0.001466888,3,44,308,14697,36429,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,22,12529,12529,0,86,22723,23007,21191,100,Random,hops,subject,centralized,default
Q4,198,2802,1.2684e-05,3.633e-06,3.123e-06,1.3429000000005892e-05,0.328405483,0.328438352,0,0.054382728,20,73,214817,821426,1115208,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,22,15684,15684,0,194,884249,1098586,294012,100,Random,hops,subject,centralized,default
Q5,198,2802,1.1977e-05,3.687e-06,3.109e-06,1.9029000000256892e-05,3.54752097,3.5475587720000004,0,0.054832968,20,73,364051,1095610,1796371,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,22,24296,24296,0,225,1407374,1770945,700799,100,Random,hops,subject,centralized,default
Q6,198,2802,1.9583e-05,5.867e-06,4.641e-06,1.3014999999858742e-05,3.824933078,3.8249761839999996,0,0.135524488,20,73,159628,1377600,4366227,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,94,94,94,22,35888,35888,0,500,4169801,4329077,2988437,100,Random,hops,subject,centralized,default
Q7,198,2802,1.662e-05,3.899e-06,3.1419999999999997e-06,1.4117000000021105e-05,6.766598897,6.766636675,0,0.136384968,20,73,161580,1381926,4357107,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,22,36662,36662,0,554,4158006,4319234,2975042,100,Random,hops,subject,centralized,default
Q8,198,2802,1.2132e-05,3.569e-06,3.0109999999999996e-06,108.059761946,0.32444480200000003,108.38422546,0,0.082117768,20,67,97524,821278,2695663,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,94,94,94,16,17846,17846,0,484,2580278,2677450,1875042,100,Random,hops,subject,centralized,default
initialization,198,2802,0.051363632,0.034285119,0.08697496,1.4657999998460292e-05,11.610244849,11.782883217999998,0,6889.350980773,23717,63896,2529855,10595262,26927048,198,16,48,48,150,1,2309,2309,2309,47,33887,72100,0,47,101191,215300,0,15000,540000,658800,0,15301,13220129,13220129,13220129,15300,3539250,3539250,3535235,8407,4997391,4997391,0,30600,1418656,3215654,10452,901,273858,273858,0,2457,616018,732257,356685,100,Random,hops,subject,centralized,assisted
Q1,198,2802,2.9727e-05,4.663e-06,3.903000000000001e-06,1.3364000002612361e-05,58.872164847,58.872216504,0,0.799536008,3,44,921399,8046056,51531200,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,43262682,43262682,43262682,0,0,0,0,2,94,94,94,22,5850,5850,0,24,7340826,8262201,222347,100,Random,hops,subject,centralized,assisted
Q2,198,2802,1.2673e-05,3.839e-06,3.375e-06,1.2681000008318674e-05,71.403304392,71.40333696,0,0.001243208,3,44,266,12124,23834,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,94,94,94,22,9032,9032,0,69,11795,12037,9297,100,Random,hops,subject,centralized,assisted
Q3,198,2802,1.2814e-05,3.994e-06,6.753999999999999e-06,1.2879999999983885e-05,0.07061396300000002,0.070650405,0,0.002270728,3,44,1823,25255,42553,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,22,10721,10721,0,69,29188,30939,17109,100,Random,hops,subject,centralized,assisted
Q4,198,2802,1.4079e-05,3.755e-06,3.1710000000000002e-06,1.2826000000039515e-05,1.548284602,1.5483184330000002,0,0.055015048,20,73,212480,822764,1103123,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,22,14544,14544,0,140,875409,1087641,280573,100,Random,hops,subject,centralized,assisted
Q5,198,2802,1.2995e-05,3.917e-06,3.188e-06,1.4398000000144822e-05,4.481540606,4.481575104,0,0.134680648,3,44,153945,1358858,2300706,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,22,19760,19760,0,327,2126015,2279816,941950,100,Random,hops,subject,centralized,assisted
Q6,198,2802,1.3171e-05,3.881e-06,3.345e-06,1.399100000401461e-05,18.615191021999998,18.61522541,0,0.294093448,20,73,342140,2967654,5774987,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,94,94,94,22,25704,25704,0,472,5406225,5748021,2807927,100,Random,hops,subject,centralized,assisted
Q7,198,2802,2.3806e-05,4.014e-06,3.1229999999999996e-06,1.3734000000255436e-05,8.279355501,8.279400178,0,0.296224328,3,44,339552,2979518,5817198,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,22,25830,25830,0,731,5450845,5790157,2838405,100,Random,hops,subject,centralized,assisted
Q8,198,2802,1.3134e-05,4.163e-06,3.0010000000000006e-06,109.07773258600001,1.85839578,110.936148664,0,0.254190728,20,67,294911,2551928,4334614,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,94,94,94,16,13382,13382,0,458,4026298,4320865,1784127,100,Random,hops,subject,centralized,assisted
initialization,198,2802,0.046806117,0.035090253,0.07707752999999999,1.6828999992973825e-05,34.631428273000004,34.790419002,0,6889.351789096,242941,474999,84293700,162517803,174978957,198,16,16,16,150,1,2309,2309,2309,15,12480,28288,0,15,32295,73202,0,15000,540000,540000,0,15301,13213329,13213329,13213329,15300,3539250,3572100,3518080,224130,73636353,153371990,0,30600,1427316,3218784,12128,339,45696,94579,0,451,558269,864376,198732,100,Random,distributed,key,routing,default
Q1,198,2802,2.7099e-05,4.906e-06,3.8989999999999994e-06,1.242000001178196e-05,293.640530734,293.640579058,0,0.339166728,27,54,4217545,7892027,51337893,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,43262698,43262698,43262698,0,0,0,0,2,94,94,94,12,1159,2054,0,16,3856240,8072674,183133,100,Random,distributed,key,routing,default
Q2,198,2802,1.2978e-05,3.865e-06,3.3679999999999998e-06,1.2766000002712819e-05,53.426921428,53.426954405000004,0,0.001729284,4,9,4025,8156,14635,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,94,94,94,3,321,544,0,5,7556,11326,3786,100,Random,distributed,key,routing,default
Q3,198,2802,1.2505e-05,3.864e-06,4.7569999999999995e-06,1.2869999998263762e-05,53.255534804,53.2555688,0,0.002605446,7,16,6831,11468,12538,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,6,632,975,0,5,4238,10670,305,100,Random,distributed,key,routing,default
Q4,198,2802,1.246e-05,3.723e-06,3.1479999999999998e-06,1.1832999998592734e-05,114.429702521,114.42973368499999,0,0.307604488,9,20,722270,1084886,1086059,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,6,728,1192,0,9,362195,1083929,395,100,Random,distributed,key,routing,default
Q5,198,2802,1.328e-05,3.729e-06,3.0869999999999994e-06,1.3497000000271586e-05,56.822725567,56.82275916,0,0.307604488,11,21,962676,1565453,1806884,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,5,798,1553,0,11,842376,1804201,240485,100,Random,distributed,key,routing,default
Q6,198,2802,1.2877e-05,3.754e-06,3.1280000000000004e-06,1.2684000000192928e-05,3.4848735029999998,3.484905946,0,0.615023368,15,28,2168747,3494442,4705608,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,94,94,94,7,1079,2344,0,63,2534680,4702002,1210192,100,Random,distributed,key,routing,default
Q7,198,2802,1.6476e-05,3.81e-06,3.2230000000000003e-06,1.3838999999894088e-05,3.444196651,3.4442339989999997,0,0.615023368,15,28,2171117,3499743,4713559,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,7,1348,2321,0,67,2540051,4710027,1212909,100,Random,distributed,key,routing,default
Q8,198,2802,1.223e-05,3.534e-06,2.8980000000000005e-06,1593.878267365,93.39443688899999,1687.272722916,0,0.615023368,13,24,2043399,3186405,3909678,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,94,94,94,5,770,1339,0,63,1865286,3907972,723162,100,Random,distributed,key,routing,default
initialization,198,2802,0.050968614,0.033920146,0.077784895,1.4587000003007944e-05,35.468939676,35.631627918,0,6889.351789096,242941,474999,84293700,162517803,174978957,198,16,16,16,150,1,2309,2309,2309,15,12480,28288,0,15,32295,73202,0,15000,540000,540000,0,15301,13213329,13213329,13213329,15300,3539250,3572100,3518080,224130,73636353,153371990,0,30600,1427316,3218784,12128,339,45696,94579,0,451,558269,864376,198732,100,Random,distributed,key,routing,assisted
Q1,198,2802,2.7131e-05,5.019e-06,3.94e-06,1.3297000022480293e-05,295.00978652099997,295.009835908,0,0.339166728,27,54,4217545,7892027,51337845,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,43262650,43262650,43262650,0,0,0,0,2,94,94,94,12,1159,2054,0,16,3856240,8072674,183133,100,Random,distributed,key,routing,assisted
Q2,198,2802,1.1856e-05,3.8e-06,3.226e-06,1.0755000003935787e-05,54.300943421,54.300973058000004,0,0.001729284,4,9,4025,8156,14635,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,94,94,94,3,321,544,0,5,7556,11326,3786,100,Random,distributed,key,routing,assisted
Q3,198,2802,2.0696e-05,4.01e-06,4.12e-06,1.2776999999681373e-05,53.693736788,53.693778391,0,0.002605446,7,16,6831,11468,12492,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,6,632,975,0,4,4192,10624,259,100,Random,distributed,key,routing,assisted
Q4,198,2802,1.1869e-05,3.559e-06,2.9579999999999995e-06,1.228799999629137e-05,114.454542863,114.454573537,0,0.307604488,9,20,722270,1084886,1085864,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,6,728,1192,0,7,362000,1083734,200,100,Random,distributed,key,routing,assisted
Q5,198,2802,1.1227e-05,4.061e-06,3.1810000000000005e-06,1.1911999993193335e-05,57.930791963000004,57.930822344,0,0.307604488,11,21,962676,1565453,1811039,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,5,798,1553,0,54,846531,1808356,244640,100,Random,distributed,key,routing,assisted
Q6,198,2802,1.2397e-05,3.565e-06,3.1899999999999995e-06,1.3751000000253267e-05,3.54806783,3.548100733,0,0.615023368,15,28,2168751,3494446,4346026,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,94,94,94,7,1079,2348,0,60,2175094,4342416,850606,100,Random,distributed,key,routing,assisted
Q7,198,2802,1.61e-05,3.813e-06,3.1969999999999996e-06,1.4793999999958634e-05,1.839353625,1.839391529,0,0.615023368,15,28,2171373,3500259,4844476,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,7,1352,2325,0,139,2670708,4840940,1343310,100,Random,distributed,key,routing,assisted
Q8,198,2802,1.1487e-05,3.314e-06,2.8510000000000003e-06,1590.1907732339998,93.469607321,1683.6603982069998,0,0.615023368,13,24,2043399,3186405,3731234,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,94,94,94,5,770,1339,0,60,1686842,3729528,544718,100,Random,distributed,key,routing,assisted
initialization,198,2802,0.051453465,0.034161925,0.078007527,1.545599999614594e-05,34.745884653000005,34.909523026,0,6889.351789096,242941,474999,84293700,162517803,174978957,198,16,16,16,150,1,2309,2309,2309,15,12480,28288,0,15,32295,73202,0,15000,540000,540000,0,15301,13213329,13213329,13213329,15300,3539250,3572100,3518080,224130,73636353,153371990,0,30600,1427316,3218784,12128,339,45696,94579,0,451,558269,864376,198732,100,Random,distributed,key,centralized,default
Q1,198,2802,3.5991e-05,4.99e-06,3.7350000000000007e-06,1.2824999985381873e-05,291.976711788,291.976769329,0,0.339166728,27,54,4217545,7892027,51337861,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,43262666,43262666,43262666,0,0,0,0,2,94,94,94,12,1159,2054,0,16,3856240,8072674,183133,100,Random,distributed,key,centralized,default
Q2,198,2802,1.1751e-05,3.833e-06,3.11e-06,1.278200000135824e-05,53.565387996,53.565419472,0,0.001729284,4,9,4025,8156,14635,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,94,94,94,3,321,544,0,5,7556,11326,3786,100,Random,distributed,key,centralized,default
Q3,198,2802,1.2849e-05,3.78e-06,4.459000000000001e-06,1.2174000001440197e-05,53.171072783,53.171106045,0,0.002605446,7,16,6831,11468,12538,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,6,632,975,0,5,4238,10670,305,100,Random,distributed,key,centralized,default
Q4,198,2802,1.2362e-05,3.782e-06,3.05e-06,1.2723999998033258e-05,113.737951272,113.73798319000001,0,0.307604488,9,20,722270,1084886,1086059,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,6,728,1192,0,9,362195,1083929,395,100,Random,distributed,key,centralized,default
Q5,198,2802,1.1723e-05,3.802e-06,3.0549999999999995e-06,1.3188000006518875e-05,56.996384864999996,56.996416633,0,0.307604488,11,21,962676,1565453,1806884,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,5,798,1553,0,11,842376,1804201,240485,100,Random,distributed,key,centralized,default
Q6,198,2802,1.344e-05,3.798e-06,3.1230000000000004e-06,1.2770999999960074e-05,3.449002472,3.449035604,0,0.615023368,15,28,2168747,3494442,4705608,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,94,94,94,7,1079,2344,0,63,2534680,4702002,1210192,100,Random,distributed,key,centralized,default
Q7,198,2802,1.6592e-05,3.645e-06,3.1230000000000004e-06,1.4000000000170872e-05,3.504291603,3.5043289630000003,0,0.615023368,15,28,2171117,3499743,4713559,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,7,1348,2321,0,67,2540051,4710027,1212909,100,Random,distributed,key,centralized,default
Q8,198,2802,1.2256e-05,3.417e-06,2.9400000000000002e-06,1585.5575937989997,93.9861562,1679.543768612,0,0.615023368,13,24,2043399,3186405,3909678,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,94,94,94,5,770,1339,0,63,1865286,3907972,723162,100,Random,distributed,key,centralized,default
initialization,198,2802,0.046881693,0.033812758,0.07765860000000001,1.4887000001809203e-05,34.645518362,34.8038863,0,6889.351789096,242941,474999,84293700,162517803,174978957,198,16,16,16,150,1,2309,2309,2309,15,12480,28288,0,15,32295,73202,0,15000,540000,540000,0,15301,13213329,13213329,13213329,15300,3539250,3572100,3518080,224130,73636353,153371990,0,30600,1427316,3218784,12128,339,45696,94579,0,451,558269,864376,198732,100,Random,distributed,key,centralized,assisted
Q1,198,2802,3.251e-05,4.679e-06,3.6599999999999997e-06,1.2458000047423354e-05,289.87600014199995,289.876053449,0,0.339166728,27,54,4217545,7892027,51337861,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,43262666,43262666,43262666,0,0,0,0,2,94,94,94,12,1159,2054,0,16,3856240,8072674,183133,100,Random,distributed,key,centralized,assisted
Q2,198,2802,1.2895e-05,3.754e-06,3.204e-06,1.1278000002502806e-05,53.295342874,53.295374005,0,0.001729284,4,9,4025,8156,14635,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,94,94,94,3,321,544,0,5,7556,11326,3786,100,Random,distributed,key,centralized,assisted
Q3,198,2802,1.163e-05,3.679e-06,5.869000000000001e-06,1.1612999999381146e-05,52.893172022,52.893204813000004,0,0.002605446,7,16,6831,11468,12492,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,6,632,975,0,4,4192,10624,259,100,Random,distributed,key,centralized,assisted
Q4,198,2802,1.2326e-05,3.626e-06,2.979e-06,1.3070999993751247e-05,113.294460813,113.294492815,0,0.307604488,9,20,722270,1084886,1085864,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,6,728,1192,0,7,362000,1083734,200,100,Random,distributed,key,centralized,assisted
Q5,198,2802,1.1896e-05,3.544e-06,2.9810000000000003e-06,1.2493000003256929e-05,56.552840368999995,56.552871282999995,0,0.307604488,11,21,962676,1565453,1811039,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,5,798,1553,0,54,846531,1808356,244640,100,Random,distributed,key,centralized,assisted
Q6,198,2802,1.1706e-05,3.799e-06,2.9570000000000002e-06,1.1505000000130424e-05,3.537373733,3.5374037,0,0.615023368,15,28,2168751,3494446,4346026,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,94,94,94,7,1079,2348,0,60,2175094,4342416,850606,100,Random,distributed,key,centralized,assisted
Q7,198,2802,1.7568e-05,3.888e-06,2.995e-06,1.3248999999950521e-05,1.80883547,1.80887317,0,0.615023368,15,28,2171373,3500259,4844476,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,7,1352,2325,0,139,2670708,4840940,1343310,100,Random,distributed,key,centralized,assisted
Q8,198,2802,1.1943e-05,3.43e-06,2.815e-06,1583.3217654859998,92.68775108,1676.0095347539998,0,0.615023368,13,24,2043399,3186405,3731234,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,94,94,94,5,770,1339,0,60,1686842,3729528,544718,100,Random,distributed,key,centralized,assisted
initialization,198,2802,0.050948008,0.034209228,0.077214,1.4122999999290065e-05,10.382465113,10.544850472,0,6889.350980773,19750,50475,2357020,4932404,21039756,198,16,16,16,150,1,2309,2309,2309,15,10815,24514,0,15,32295,73202,0,15000,540000,540000,0,15301,13213329,13213329,13213329,15300,3539250,3539250,3539250,596,215790,418185,0,30600,1417290,3203158,9430,3,424,1487,0,1,24322,24322,24322,100,Random,distributed,subject,routing,default
Q1,198,2802,2.4458e-05,4.904e-06,3.930999999999999e-06,1.194499999983149e-05,43.852516955,43.852562193,0,0.310625288,36,66,4375991,8216930,51701735,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,43262674,43262674,43262674,0,0,0,0,2,94,94,94,15,2270,6013,0,20,4060621,8432581,222192,100,Random,distributed,subject,routing,default
Q2,198,2802,1.3443e-05,4.039e-06,3.467e-06,1.1924999998348853e-05,71.894585197,71.894618071,0,0.000587528,36,66,7742,14063,25496,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,94,94,94,15,4732,10530,0,67,10545,12201,9196,100,Random,distributed,subject,routing,default
Q3,198,2802,1.2027e-05,3.691e-06,4.73e-06,1.4823000000005594e-05,0.127575621,0.127610892,0,0.000748808,36,66,8711,15884,27821,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,15,5848,12825,0,82,12657,14103,11572,100,Random,distributed,subject,routing,default
Q4,198,2802,1.2005e-05,3.685e-06,3.1490000000000003e-06,1.2707999999928007e-05,0.25856251900000005,0.25859406599999996,0,0.031820808,37,69,455103,839832,1110324,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,15,7133,16084,0,181,647894,1093302,270898,100,Random,distributed,subject,routing,default
Q5,198,2802,1.2812e-05,3.589e-06,3.092e-06,1.262899999999461e-05,0.846943872,0.846975994,0,0.042272008,37,69,612349,1120007,1762654,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,15,10483,25001,0,217,1139436,1736523,642861,100,Random,distributed,subject,routing,default
Q6,198,2802,1.298e-05,3.717e-06,3.1689999999999996e-06,1.4398000000010295e-05,1.473567507,1.473601771,0,0.053408008,37,69,751626,1409225,4000866,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,94,94,94,15,16475,36651,0,326,3232239,3962953,2591715,100,Random,distributed,subject,routing,default
Q7,198,2802,1.7857e-05,3.778e-06,3.2029999999999997e-06,1.3227999999882238e-05,1.2226908950000002,1.222728961,0,0.053849608,37,69,752185,1413271,4368269,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,15,18370,37209,0,368,3597239,4329849,2955123,100,Random,distributed,subject,routing,default
Q8,198,2802,1.3058e-05,3.323e-06,2.942e-06,108.47953502000001,0.255510745,108.735065088,0,0.032668168,26,55,445569,840836,2737269,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,94,94,94,12,11251,17816,0,325,2280730,2719086,1897290,100,Random,distributed,subject,routing,default
initialization,198,2802,0.050995571,0.034415028,0.077958564,1.2584999999426527e-05,10.663636050000001,10.827017798,0,6889.350980773,19750,50475,2357020,4932404,21039756,198,16,16,16,150,1,2309,2309,2309,15,10815,24514,0,15,32295,73202,0,15000,540000,540000,0,15301,13213329,13213329,13213329,15300,3539250,3539250,3539250,596,215790,418185,0,30600,1417290,3203158,9430,3,424,1487,0,1,24322,24322,24322,100,Random,distributed,subject,routing,assisted
