phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',data scale,additionalHops,partitioning,distribution location,routing,dynamic operator relocation
initialization,198,2802,0.046395968,0.011995738,0.084868008,4.283999999998497e-06,3.842128012,3.98539201,0,1104.940423375,9450,17048,4460431,8270487,9178486,198,16,16,16,150,1,2309,2309,2309,15,10815,24514,0,15,32295,73202,0,750,27000,60840,0,1051,864986,864986,864986,1050,261750,261750,261750,9990,3541530,7663308,0,2100,95760,216480,640,3,424,1487,0,1,9610,9610,9610,5,distributed,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q1,198,2802,1.503e-05,4.029e-06,3.268e-06,3.895000002324676e-06,19.157072118,19.15709834,0,0.034118404,36,66,178251,435458,3118913,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657532,2657532,2657532,0,0,0,0,2,92,92,92,15,1882,4525,0,18,281071,456391,25986,5,distributed,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q2,198,2802,9.209e-06,3.345e-06,2.8919999999999996e-06,3.39600000123013e-06,19.822882261,19.822901103000003,0,0.001885444,37,69,12066,21942,32370,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,15,3404,8018,0,85,14577,21589,8465,5,distributed,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q3,198,2802,8.979e-06,3.051e-06,4.568e-06,3.2120000000028104e-06,0.107845212,0.107865022,0,0.001909124,36,66,13412,24349,31450,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,15,5487,12695,0,70,12092,17864,7002,5,distributed,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q4,198,2802,8.812e-06,2.828e-06,2.5899999999999998e-06,3.3000000000186556e-06,0.23115055599999998,0.231168086,0,0.001448968,37,69,20192,36762,59299,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,15,7745,16863,0,132,30866,41500,22401,5,distributed,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q5,198,2802,1.7328e-05,3.28e-06,2.694e-06,3.1790000000394908e-06,0.842075998,0.842102479,0,0.008801924,36,66,24266,68653,129650,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,15,9687,21497,0,169,95145,107025,60925,5,distributed,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q6,198,2802,8.221e-06,2.749e-06,2.423e-06,8.36599999992411e-06,0.835803233,0.8358249919999999,0,0.018461124,36,66,72316,184589,313449,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,15,12211,25499,0,303,228960,286692,129978,5,distributed,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q7,198,2802,1.1012e-05,2.89e-06,2.6190000000000003e-06,2.5549999999743143e-06,1.201816604,1.20183568,0,0.018709124,36,66,81699,202879,344678,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,15,12074,25073,0,308,251280,318396,143494,5,distributed,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q8,198,2802,6.813e-06,2.037e-06,1.7439999999999997e-06,2.517999999931887e-06,0.818977567,0.818990679,0,0.018625604,36,66,70195,178313,286596,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,15,12708,28299,0,322,203837,257145,109507,5,distributed,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q9,198,2802,7.067e-06,2.064e-06,1.8350000000000002e-06,2.77900000009322e-06,5.2565244799999995,5.256538225,0,0.018553924,36,66,82643,202870,425037,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,15,17452,38685,0,328,324816,384786,223241,5,distributed,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q10,198,2802,8.071e-06,2.125e-06,1.7980000000000004e-06,2.757000000258701e-06,5.296292297,5.296307048,0,0.035390404,36,66,121804,323393,658889,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,92,92,92,15,23732,53586,0,470,513611,603401,337554,5,distributed,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
initialization,198,2802,0.046370011,0.012008731,0.08484211100000001,1.3163000000019145e-05,3.842097721,3.985331737,0,1104.940423375,9450,17048,4460431,8270487,9178486,198,16,16,16,150,1,2309,2309,2309,15,10815,24514,0,15,32295,73202,0,750,27000,60840,0,1051,864986,864986,864986,1050,261750,261750,261750,9990,3541530,7663308,0,2100,95760,216480,640,3,424,1487,0,1,9610,9610,9610,5,distributed,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q1,198,2802,2.1481e-05,4.724e-06,3.6510000000000003e-06,1.3693999999902416e-05,19.157054678,19.157098228000002,0,0.034118404,36,66,178251,435458,3118913,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657532,2657532,2657532,0,0,0,0,2,92,92,92,15,1882,4525,0,18,281071,456391,25986,5,distributed,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q2,198,2802,1.9082e-05,6.664e-06,3.3439999999999997e-06,1.2479999999043496e-05,19.822874333,19.822915903000002,0,0.001885444,37,69,12066,21942,32370,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,15,3404,8018,0,85,14577,21589,8465,5,distributed,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q3,198,2802,1.1372e-05,3.432e-06,2.962e-06,1.4460999999986301e-05,0.10783123800000001,0.10786346499999999,0,0.001909124,36,66,13412,24349,31450,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,15,5487,12695,0,70,12092,17864,7002,5,distributed,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q4,198,2802,1.2105e-05,3.873e-06,2.776e-06,1.4201000000016687e-05,0.23113613,0.23116908500000002,0,0.001448968,37,69,20192,36762,59299,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,15,7745,16863,0,132,30866,41500,22401,5,distributed,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q5,198,2802,1.1236e-05,3.329e-06,2.759e-06,1.2742999999996935e-05,0.842074393,0.8421044599999999,0,0.008801924,36,66,24266,68653,129650,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,15,9687,21497,0,169,95145,107025,60925,5,distributed,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q6,198,2802,1.1296e-05,3.194e-06,2.6330000000000005e-06,1.4240000000123514e-05,0.8357538729999999,0.8357852360000001,0,0.018461124,36,66,72316,184589,313449,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,15,12211,25499,0,303,228960,286692,129978,5,distributed,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q7,198,2802,1.8307e-05,3.998e-06,9.86e-06,3.109400000009802e-05,1.20181619,1.201879449,0,0.018709124,36,66,81699,202879,344678,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,15,12074,25073,0,308,251280,318396,143494,5,distributed,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q8,198,2802,1.0431e-05,2.564e-06,2.027e-06,1.3826999999909008e-05,0.8189585640000001,0.818987413,0,0.018625604,36,66,70195,178313,286596,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,15,12708,28299,0,322,203837,257145,109507,5,distributed,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q9,198,2802,1.0937e-05,2.868e-06,2.1320000000000005e-06,1.4938999999524754e-05,5.256507894,5.25653877,0,0.018553924,36,66,82643,202870,425037,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,15,17452,38685,0,328,324816,384786,223241,5,distributed,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q10,198,2802,1.1083e-05,2.755e-06,2.0920000000000005e-06,4.789199999913567e-05,5.296243570000001,5.296307392,0,0.035390404,36,66,121804,323393,658889,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,92,92,92,15,23732,53586,0,470,513611,603401,337554,5,distributed,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q11,198,2802,1.265e-05,3.539e-06,2.092e-06,46.902739195,0.299229374,47.201986850000004,0,0.020098564,25,52,88806,226479,502937,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,92,92,92,12,22519,35657,0,529,392911,466795,279293,5,distributed,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
initialization,198,2802,0.047387697,0.033767327,0.084477519,4.4550000000836976e-06,3.873081392,4.03871839,0,1104.939649616,9098,18378,3345032,6549999,7472142,198,16,16,16,150,1,2309,2309,2309,15,10815,24514,0,15,32295,73202,0,750,27000,27000,0,1051,864986,864986,864986,1050,261750,261750,261750,10397,2933175,5990784,0,2100,95770,216500,640,3,424,1487,0,1,9610,9610,9610,5,distributed,_by_id_2_all_collations,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q1,198,2802,1.6396e-05,4.424e-06,3.921e-06,3.6339999999397872e-06,19.047486179,19.047514554,0,0.034118404,36,66,178251,435458,3118921,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657540,2657540,2657540,0,0,0,0,2,92,92,92,15,1882,4525,0,18,281071,456391,25986,5,distributed,_by_id_2_all_collations,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q2,198,2802,1.0532e-05,3.722e-06,3.6019999999999996e-06,3.3800000010272255e-06,19.72454514,19.724566376000002,0,0.001885444,37,69,12066,21942,32370,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,15,3404,8018,0,85,14577,21589,8465,5,distributed,_by_id_2_all_collations,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q3,198,2802,9.439e-06,3.508e-06,4.453999999999999e-06,3.2259999999953135e-06,0.118021624,0.118042251,0,0.001909124,36,66,13412,24349,31450,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,15,5487,12695,0,70,12092,17864,7002,5,distributed,_by_id_2_all_collations,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q4,198,2802,9.254e-06,3.279e-06,3.018e-06,3.3460000000036205e-06,0.236337351,0.236356248,0,0.001448968,37,69,20192,36762,59299,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,15,7745,16863,0,132,30866,41500,22401,5,distributed,_by_id_2_all_collations,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q5,198,2802,1.6958e-05,3.562e-06,3.0700000000000003e-06,3.570999999986417e-06,0.8395288120000001,0.8395559730000001,0,0.008801924,36,66,24266,68653,129650,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,15,9687,21497,0,169,95145,107025,60925,5,distributed,_by_id_2_all_collations,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q6,198,2802,8.797e-06,3.172e-06,2.87e-06,5.321000000041979e-06,0.781020269,0.781040429,0,0.018461124,36,66,72316,184589,313449,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,15,12211,25499,0,303,228960,286692,129978,5,distributed,_by_id_2_all_collations,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q7,198,2802,9.076e-06,3.261e-06,2.858e-06,2.175999999991503e-06,1.169076423,1.169093794,0,0.018709124,36,66,81699,202879,344678,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,15,12074,25073,0,308,251280,318396,143494,5,distributed,_by_id_2_all_collations,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q8,198,2802,7.093e-06,2.15e-06,1.997e-06,2.275000000005923e-06,0.805553125,0.80556664,0,0.018625604,36,66,70195,178313,286596,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,15,12708,28299,0,322,203837,257145,109507,5,distributed,_by_id_2_all_collations,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q9,198,2802,6.761e-06,2.15e-06,1.9650000000000002e-06,2.4260000003041083e-06,5.033791593999999,5.0338048959999995,0,0.018553924,36,66,82643,202870,425037,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,15,17452,38685,0,328,324816,384786,223241,5,distributed,_by_id_2_all_collations,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q10,198,2802,7.242e-06,2.119e-06,1.9210000000000003e-06,2.087999999883115e-06,5.036650325,5.036663695,0,0.035390404,36,66,121804,323393,658889,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,92,92,92,15,23732,53586,0,470,513611,603401,337554,5,distributed,_by_id_2_all_collations,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
initialization,198,2802,0.047364191,0.033778185,0.084471803,1.3967999999836556e-05,3.873047481,4.038675628,0,1104.939649616,9098,18378,3345032,6549999,7472142,198,16,16,16,150,1,2309,2309,2309,15,10815,24514,0,15,32295,73202,0,750,27000,27000,0,1051,864986,864986,864986,1050,261750,261750,261750,10397,2933175,5990784,0,2100,95770,216500,640,3,424,1487,0,1,9610,9610,9610,5,distributed,_by_id_2_all_collations,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q1,198,2802,2.1697e-05,5.173e-06,4.282e-06,1.5182000002769582e-05,19.047473614999998,19.047519949,0,0.034118404,36,66,178251,435458,3118921,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657540,2657540,2657540,0,0,0,0,2,92,92,92,15,1882,4525,0,18,281071,456391,25986,5,distributed,_by_id_2_all_collations,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q2,198,2802,1.8586e-05,5.729e-06,3.819000000000001e-06,1.3166000003531964e-05,19.724535197999998,19.724576498,0,0.001885444,37,69,12066,21942,32370,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,15,3404,8018,0,85,14577,21589,8465,5,distributed,_by_id_2_all_collations,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q3,198,2802,1.2345e-05,3.782e-06,3.456e-06,1.6240999999992925e-05,0.118006807,0.118042631,0,0.001909124,36,66,13412,24349,31450,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,15,5487,12695,0,70,12092,17864,7002,5,distributed,_by_id_2_all_collations,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q4,198,2802,1.1784e-05,3.939e-06,3.2130000000000004e-06,1.3806000000015351e-05,0.236323503,0.236356245,0,0.001448968,37,69,20192,36762,59299,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,15,7745,16863,0,132,30866,41500,22401,5,distributed,_by_id_2_all_collations,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q5,198,2802,1.2393e-05,3.637e-06,3.1770000000000002e-06,1.2378999999972927e-05,0.8395246740000001,0.83955626,0,0.008801924,36,66,24266,68653,129650,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,15,9687,21497,0,169,95145,107025,60925,5,distributed,_by_id_2_all_collations,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q6,198,2802,1.1998e-05,3.56e-06,2.9680000000000002e-06,1.2605000000004508e-05,0.780991447,0.781022578,0,0.018461124,36,66,72316,184589,313449,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,15,12211,25499,0,303,228960,286692,129978,5,distributed,_by_id_2_all_collations,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q7,198,2802,1.2314e-05,3.614e-06,8.175e-06,2.8711999999970586e-05,1.16906421,1.1691170249999998,0,0.018709124,36,66,81699,202879,344678,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,15,12074,25073,0,308,251280,318396,143494,5,distributed,_by_id_2_all_collations,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q8,198,2802,1.0525e-05,2.735e-06,2.2410000000000002e-06,1.3876000000069146e-05,0.8055359599999999,0.805565337,0,0.018625604,36,66,70195,178313,286596,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,15,12708,28299,0,322,203837,257145,109507,5,distributed,_by_id_2_all_collations,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q9,198,2802,1.1454e-05,2.732e-06,2.1300000000000004e-06,1.3736999999674957e-05,5.033775382,5.033805435,0,0.018553924,36,66,82643,202870,425037,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,15,17452,38685,0,328,324816,384786,223241,5,distributed,_by_id_2_all_collations,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q10,198,2802,1.113e-05,2.77e-06,2.2559999999999997e-06,4.905500000003912e-05,5.036596846,5.036662057,0,0.035390404,36,66,121804,323393,658889,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,92,92,92,15,23732,53586,0,470,513611,603401,337554,5,distributed,_by_id_2_all_collations,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q11,198,2802,1.2845e-05,2.843e-06,2.2589999999999995e-06,46.66207576400001,0.293981147,46.956074858,0,0.020098564,25,52,88806,226479,502937,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,92,92,92,12,22519,35657,0,529,392911,466795,279293,5,distributed,_by_id_2_all_collations,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
initialization,198,2802,0.046990462,0.033868808,0.085068254,3.795999999320343e-06,3.8650434620000005,4.0309747819999995,0,1104.939649616,9098,18378,3345032,6549999,7472142,198,16,16,16,150,1,2309,2309,2309,15,10815,24514,0,15,32295,73202,0,750,27000,27000,0,1051,864986,864986,864986,1050,261750,261750,261750,10397,2933175,5990784,0,2100,95770,216500,640,3,424,1487,0,1,9610,9610,9610,5,distributed,_by_id_2_all_collations,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q1,198,2802,1.4634e-05,3.917e-06,3.401e-06,3.2779999991966924e-06,19.464042012,19.464067242,0,0.034118404,36,66,178251,435458,3118921,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657540,2657540,2657540,0,0,0,0,2,92,92,92,15,1882,4525,0,18,281071,456391,25986,5,distributed,_by_id_2_all_collations,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q2,198,2802,1.258e-05,3.405e-06,2.9779999999999997e-06,3.468000001503963e-06,20.244021525999997,20.244043957,0,0.001885444,37,69,12066,21942,32370,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,15,3404,8018,0,85,14577,21589,8465,5,distributed,_by_id_2_all_collations,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q3,198,2802,8.603e-06,2.943e-06,4.129000000000001e-06,2.9080000000066496e-06,0.09687351699999999,0.0968921,0,0.001909124,36,66,13412,24349,31450,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,15,5487,12695,0,70,12092,17864,7002,5,distributed,_by_id_2_all_collations,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q4,198,2802,2.0559e-05,3.4e-06,2.661e-06,2.960999999969665e-06,0.21557940100000003,0.215608982,0,0.001448968,37,69,20192,36762,59299,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,15,7745,16863,0,132,30866,41500,22401,5,distributed,_by_id_2_all_collations,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q5,198,2802,2.1682e-05,3.452e-06,2.721e-06,3.3439999999589194e-06,0.845603536,0.845634735,0,0.008801924,36,66,24266,68653,129650,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,15,9687,21497,0,169,95145,107025,60925,5,distributed,_by_id_2_all_collations,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q6,198,2802,8.533e-06,2.715e-06,2.537e-06,6.037999999997136e-06,0.80578697,0.805806793,0,0.018461124,36,66,72316,184589,313449,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,15,12211,25499,0,303,228960,286692,129978,5,distributed,_by_id_2_all_collations,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q7,198,2802,9.394e-06,3.048e-06,2.5850000000000002e-06,1.928999999960989e-06,1.160050262,1.160067218,0,0.018709124,36,66,81699,202879,344678,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,15,12074,25073,0,308,251280,318396,143494,5,distributed,_by_id_2_all_collations,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q8,198,2802,6.808e-06,1.986e-06,1.714e-06,2.1630000000503556e-06,0.813572423,0.813585094,0,0.018625604,36,66,70195,178313,286596,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,15,12708,28299,0,322,203837,257145,109507,5,distributed,_by_id_2_all_collations,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
